"","Country","NR","MO","SMOTE"
"1","Cyprus",0.33,0.27,0.4
"2","Egypt",0.53,0.81,0.92
"3","Greece",0,0.36,0.36
"4","India",0,0,0.4
"5","Indonesia",1,1,1
"6","Isreal",0,0.86,0.86
"7","Malta",0,0.4,0.8
"8","Morocco",0,0.14,0
"9","Pakistan",0,0.5,0
"10","Spain",0.31,0.26,0.26
"11","Tanzania",0,0,0.67
"12","Turkey",0.67,0.63,0.61
"13","UAE",0.4,0.67,0.86
"14","UK",0.83,0.83,0.83
