,Country,NR,MO,SMOTE,NA,NA
1,Asia,0.73,0.78,0.78,0.763333333,0.028867513
2,Australasia,0,0,0,0,0
3,C. America,0,0,0,0,0
4,C. Europe,0,0,0,0,0
5,M. East,0.67,0.67,0.63,0.656666667,0.023094011
6,N. Africa,0.09,0.57,0.67,0.443333333,0.310053759
7,N. America,0,0,0,0,0
8,N. Europe,0,0,0,0,0
9,S. Europe,0.31,0.49,0.44,0.413333333,0.092915732
10,Subsaharan Africa,1,1,1,1,0
11,UK,0.82,0.84,0.83,0.83,0.01
