country,precision,recall,f1-score,support
Asia,0.64,1,0.78,7
Australasia,NA,NA,NA,NA
C. America,0,0,0,2
C. Europe,0,0,0,7
M. East,0.51,0.84,0.63,44
N. Africa,0.61,0.74,0.67,19
N. America,0,0,0,1
N. Europe,0,0,0,4
S. Europe,0.4,0.5,0.44,42
Subsaharan Africa,1,1,1,2
UK,0.89,0.77,0.83,267
,,,,
accuracy,,,0.73,395
macro avg,0.4,0.48,0.43,395
weighted avg,0.75,0.73,0.73,395
